status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,read_chunks_btreemap_1,,,,1222164216,-416429468,-25.41%,3233,0,0.00%,1665,0,0.00%
,read_chunks_btreemap_1k,,,,5422664112,-413358724,-7.08%,1604,0,0.00%,1665,0,0.00%
,read_chunks_btreemap_1m,,,,134584899612,-2958359789,-2.15%,1892,0,0.00%,3201,0,0.00%
,read_chunks_stable_1,,,,812767304,0,0.00%,1601,0,0.00%,1665,0,0.00%
,read_chunks_stable_1k,,,,525926643,0,0.00%,1600,0,0.00%,1665,0,0.00%
,read_chunks_stable_1m,,,,1307625777,0,0.00%,1892,0,0.00%,1665,0,0.00%
,read_chunks_vec_1,,,,1363286410,0,0.00%,3202,0,0.00%,1665,0,0.00%
,read_chunks_vec_1k,,,,1378474856,0,0.00%,3200,0,0.00%,1665,0,0.00%
,read_chunks_vec_1m,,,,4721968939,0,0.00%,3784,0,0.00%,1665,0,0.00%
,write_chunks_btreemap_1,,,,1072804721,3001543,0.28%,3233,0,0.00%,1665,0,0.00%
,write_chunks_btreemap_1k,,,,4922584226,7054689,0.14%,1604,0,0.00%,1665,0,0.00%
,write_chunks_btreemap_1m,,,,90638821840,-1487173260,-1.61%,1892,0,0.00%,3201,0,0.00%
,write_chunks_stable_1,,,,418914504,0,0.00%,1601,0,0.00%,1665,0,0.00%
,write_chunks_stable_1k,,,,420017246,0,0.00%,1600,0,0.00%,1665,0,0.00%
,write_chunks_stable_1m,,,,1076987527,0,0.00%,1892,0,0.00%,1665,0,0.00%
,write_chunks_vec_1,,,,1257790956,0,0.00%,3202,0,0.00%,1665,0,0.00%
,write_chunks_vec_1k,,,,1272012664,0,0.00%,3200,0,0.00%,1665,0,0.00%
,write_chunks_vec_1m,,,,3712427301,0,0.00%,3784,0,0.00%,1665,0,0.00%
