status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,vec_get_blob_128,,,,19246661,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_16,,,,6405945,60000,0.95%,0,0,0.00%,0,0,0.00%
,vec_get_blob_32,,,,7123504,60000,0.85%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4,,,,4824326,20000,0.42%,0,0,0.00%,0,0,0.00%
,vec_get_blob_4_mem_manager,,,,7191676,20000,0.28%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64,,,,11310943,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_64_mem_manager,,,,13651091,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_get_blob_8,,,,5723200,102332,1.82%,0,0,0.00%,0,0,0.00%
,vec_get_u64,,,,4790305,-480000,-9.11%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_128,,,,4151424,0,0.00%,0,0,0.00%,19,0,0.00%
,vec_insert_blob_16,,,,3316227,0,0.00%,0,0,0.00%,2,0,0.00%
,vec_insert_blob_32,,,,3435467,0,0.00%,0,0,0.00%,5,0,0.00%
,vec_insert_blob_4,,,,3227468,0,0.00%,0,0,0.00%,0,0,0.00%
,vec_insert_blob_64,,,,3675804,0,0.00%,0,0,0.00%,9,0,0.00%
,vec_insert_blob_8,,,,3256889,0,0.00%,0,0,0.00%,1,0,0.00%
,vec_insert_u64,,,,5869519,0,0.00%,0,0,0.00%,1,0,0.00%
