status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_contains_10mib_values,,,,142211173,-1090045375,-88.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob8_u64,,,,284729276,-12505241,-4.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_1024_128,,,,4287195962,-666556922,-13.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_128_128,,,,833911660,-113303497,-11.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_16_128,,,,301679312,-15703826,-4.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_256_128,,,,1319638527,-187821408,-12.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_1024,,,,335467579,-18317329,-5.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_128,,,,335857875,-10064992,-2.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_16,,,,328808633,-18173507,-5.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_256,,,,334434277,-17174647,-4.88%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_32,,,,339847402,-9070840,-2.60%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_4,,,,332340488,-11161858,-3.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_512,,,,331695205,-17263228,-4.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_64,,,,334858994,-12289314,-3.54%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_8,,,,334584158,-10759578,-3.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_4_128,,,,253347390,-3824975,-1.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_512_128,,,,2290838029,-369102766,-13.88%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_64_128,,,,414363928,-187439572,-31.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_8_128,,,,275816922,-5851928,-2.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_blob8,,,,227932672,-17213567,-7.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_u64,,,,233050993,-16040808,-6.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_vec8,,,,227932672,-17988791,-7.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec8_u64,,,,380704254,4255703,1.13%,0,0,0.00%,0,0,0.00%
