status	name	instructions	instructions %	heap_increase	heap_increase %	stable_memory_increase	stable_memory_increase %
	btreemap_v1_contains_blob8_u64	211759351	8.61%	0		0	
	btreemap_v1_contains_blob_1024_128	2923070314	-39.25%	0		0	
	btreemap_v1_contains_blob_128_128	586681710	-30.88%	0		0	
	btreemap_v1_contains_blob_16_128	220858136	-2.76%	0		0	
	btreemap_v1_contains_blob_256_128	905328105	-35.38%	0		0	
	btreemap_v1_contains_blob_32_1024	242119920	-6.31%	0		0	
	btreemap_v1_contains_blob_32_128	241308402	-4.61%	0		0	
	btreemap_v1_contains_blob_32_16	239873765	-8.49%	0		0	
	btreemap_v1_contains_blob_32_256	243386253	-5.96%	0		0	
	btreemap_v1_contains_blob_32_32	243575003	-6.60%	0		0	
	btreemap_v1_contains_blob_32_4	241410476	-6.23%	0		0	
	btreemap_v1_contains_blob_32_512	240957040	-5.55%	0		0	
	btreemap_v1_contains_blob_32_64	243475219	-4.24%	0		0	
	btreemap_v1_contains_blob_32_8	242676389	-5.30%	0		0	
	btreemap_v1_contains_blob_4_128	184183433	11.31%	0		0	
	btreemap_v1_contains_blob_512_128	1576846144	-38.01%	0		0	
	btreemap_v1_contains_blob_64_128	320540281	-35.17%	0		0	
	btreemap_v1_contains_blob_8_128	203452595	7.98%	0		0	
	btreemap_v1_contains_u64_blob8	195936121	18.19%	0		0	
	btreemap_v1_contains_u64_u64	195637945	18.16%	0		0	
	btreemap_v1_get_blob8_u64	228006700	12.10%	0		0	
	btreemap_v1_get_blob_1024_128	3063370184	-37.08%	0		0	
	btreemap_v1_get_blob_128_128	618071643	-28.71%	0		0	
	btreemap_v1_get_blob_16_128	234460160	-2.40%	0		0	
	btreemap_v1_get_blob_256_128	953014900	-33.18%	0		0	
	btreemap_v1_get_blob_32_1024	261521483	-5.48%	0		0	
	btreemap_v1_get_blob_32_128	255664415	-3.66%	0		0	
	btreemap_v1_get_blob_32_16	251352906	-6.91%	0		0	
	btreemap_v1_get_blob_32_256	258584257	-5.13%	0		0	
	btreemap_v1_get_blob_32_32	255953363	-5.01%	0		0	
	btreemap_v1_get_blob_32_4	251644862	-4.89%	0		0	
	btreemap_v1_get_blob_32_512	257682989	-4.74%	0		0	
	btreemap_v1_get_blob_32_64	257137603	-2.87%	0		0	
	btreemap_v1_get_blob_32_8	253272462	-4.23%	0		0	
	btreemap_v1_get_blob_4_128	197258791	10.48%	0		0	
	btreemap_v1_get_blob_512_128	1655392974	-35.81%	0		0	
	btreemap_v1_get_blob_64_128	343675563	-32.43%	0		0	
	btreemap_v1_get_blob_8_128	217102964	7.88%	0		0	
	btreemap_v1_get_u64_blob8	205884318	19.00%	0		0	
	btreemap_v1_get_u64_u64	207146407	19.05%	0		0	
	btreemap_v1_insert_blob8_u64	396246565	20.08%	0		6	0.00%
	btreemap_v1_insert_blob_1024_128	4200937391	-16.11%	0		262	0.00%
	btreemap_v1_insert_blob_128_128	959970566	-6.51%	0		61	0.00%
	btreemap_v1_insert_blob_16_128	449743412	14.75%	0		32	0.00%
	btreemap_v1_insert_blob_256_128	1414931268	-10.28%	0		90	0.00%
	btreemap_v1_insert_blob_32_1024	633304276	8.14%	0		230	0.00%
	btreemap_v1_insert_blob_32_128	476226800	12.19%	0		37	0.00%
	btreemap_v1_insert_blob_32_16	453146051	11.80%	0		14	0.00%
	btreemap_v1_insert_blob_32_256	503713185	10.91%	0		66	0.00%
	btreemap_v1_insert_blob_32_32	457819021	12.06%	0		17	0.00%
	btreemap_v1_insert_blob_32_4	442537289	12.39%	0		11	0.00%
	btreemap_v1_insert_blob_32_512	545510072	10.16%	0		121	0.00%
	btreemap_v1_insert_blob_32_64	465911227	12.94%	0		24	0.00%
	btreemap_v1_insert_blob_32_8	448294913	12.60%	0		12	0.00%
	btreemap_v1_insert_blob_4_128	385759253	23.01%	0		17	0.00%
	btreemap_v1_insert_blob_512_128	2358031431	-14.40%	0		148	0.00%
	btreemap_v1_insert_blob_64_128	589604672	-12.14%	0		46	0.00%
	btreemap_v1_insert_blob_8_128	426050413	18.82%	0		27	0.00%
	btreemap_v1_insert_u64_blob8	427286535	25.70%	0		7	0.00%
	btreemap_v1_insert_u64_u64	433187735	25.34%	0		7	0.00%
	btreemap_v1_pop_first_blob8_u64	473557853	7.24%	0		0	
	btreemap_v1_pop_first_blob_1024_128	5970419483	-35.18%	0		0	
	btreemap_v1_pop_first_blob_128_128	1353296147	-25.61%	0		0	
	btreemap_v1_pop_first_blob_16_128	606479509	3.06%	0		0	
	btreemap_v1_pop_first_blob_256_128	2003606210	-30.83%	0		0	
	btreemap_v1_pop_first_blob_32_1024	944564093	-1.43%	0		0	
	btreemap_v1_pop_first_blob_32_128	688721384	-1.17%	0		0	
	btreemap_v1_pop_first_blob_32_16	631409287	-1.93%	0		0	
	btreemap_v1_pop_first_blob_32_256	722689785	-1.49%	0		0	
	btreemap_v1_pop_first_blob_32_32	641576789	-1.92%	0		0	
	btreemap_v1_pop_first_blob_32_4	615187906	-1.52%	0		0	
	btreemap_v1_pop_first_blob_32_512	791214259	-0.99%	0		0	
	btreemap_v1_pop_first_blob_32_64	654987386	-1.32%	0		0	
	btreemap_v1_pop_first_blob_32_8	630956289	-1.54%	0		0	
	btreemap_v1_pop_first_blob_4_128	313012237	11.97%	0		0	
	btreemap_v1_pop_first_blob_512_128	3331966529	-33.17%	0		0	
	btreemap_v1_pop_first_blob_64_128	850715002	-25.92%	0		0	
	btreemap_v1_pop_first_blob_8_128	499931006	7.27%	0		0	
	btreemap_v1_pop_first_u64_blob8	629390088	13.53%	0		0	
	btreemap_v1_pop_first_u64_u64	634110263	13.74%	0		0	
	btreemap_v1_pop_last_blob8_u64	453208199	6.21%	0		0	
	btreemap_v1_pop_last_blob_1024_128	5653622366	-37.38%	0		0	
	btreemap_v1_pop_last_blob_128_128	1288294439	-27.41%	0		0	
	btreemap_v1_pop_last_blob_16_128	580598535	0.25%	0		0	
	btreemap_v1_pop_last_blob_256_128	1897610675	-32.93%	0		0	
	btreemap_v1_pop_last_blob_32_1024	914456697	-2.43%	0		0	
	btreemap_v1_pop_last_blob_32_128	658535050	-2.31%	0		0	
	btreemap_v1_pop_last_blob_32_16	601805413	-3.69%	0		0	
	btreemap_v1_pop_last_blob_32_256	692264004	-2.77%	0		0	
	btreemap_v1_pop_last_blob_32_32	613006457	-3.46%	0		0	
	btreemap_v1_pop_last_blob_32_4	590425428	-3.59%	0		0	
	btreemap_v1_pop_last_blob_32_512	763185085	-2.37%	0		0	
	btreemap_v1_pop_last_blob_32_64	626386665	-2.64%	0		0	
	btreemap_v1_pop_last_blob_32_8	602414937	-2.45%	0		0	
	btreemap_v1_pop_last_blob_4_128	300024062	10.31%	0		0	
	btreemap_v1_pop_last_blob_512_128	3166825350	-34.94%	0		0	
	btreemap_v1_pop_last_blob_64_128	814156892	-27.08%	0		0	
	btreemap_v1_pop_last_blob_8_128	486002981	5.02%	0		0	
	btreemap_v1_pop_last_u64_blob8	605635567	11.75%	0		0	
	btreemap_v1_pop_last_u64_u64	611140012	12.32%	0		0	
	btreemap_v1_remove_blob8_u64	531002231	20.50%	0		0	
	btreemap_v1_remove_blob_1024_128	5926512437	-6.38%	0		0	
	btreemap_v1_remove_blob_128_128	1320209273	-0.07%	0		0	
	btreemap_v1_remove_blob_16_128	622875413	15.56%	0		0	
	btreemap_v1_remove_blob_256_128	1958643680	-4.28%	0		0	
	btreemap_v1_remove_blob_32_1024	900339296	8.87%	0		0	
	btreemap_v1_remove_blob_32_128	666065836	12.89%	0		0	
	btreemap_v1_remove_blob_32_16	621144455	13.69%	0		0	
	btreemap_v1_remove_blob_32_256	701793569	12.05%	0		0	
	btreemap_v1_remove_blob_32_32	630637055	13.63%	0		0	
	btreemap_v1_remove_blob_32_4	613532980	13.91%	0		0	
	btreemap_v1_remove_blob_32_512	774589473	10.99%	0		0	
	btreemap_v1_remove_blob_32_64	656148571	13.91%	0		0	
	btreemap_v1_remove_blob_32_8	614925897	14.03%	0		0	
	btreemap_v1_remove_blob_4_128	416145277	20.97%	0		0	
	btreemap_v1_remove_blob_512_128	3309955653	-4.23%	0		0	
	btreemap_v1_remove_blob_64_128	812816693	-7.22%	0		0	
	btreemap_v1_remove_blob_8_128	557944980	18.47%	0		0	
	btreemap_v1_remove_u64_blob8	603617818	24.10%	0		0	
	btreemap_v1_remove_u64_u64	618985724	23.85%	0		0	
	btreemap_v2_contains_10mib_values	142229061	0.01%	0		0	
	btreemap_v2_contains_blob8_u64	289226191	4.33%	0		0	
	btreemap_v2_contains_blob_1024_128	3005203865	-38.66%	0		0	
	btreemap_v2_contains_blob_128_128	665161980	-28.13%	0		0	
	btreemap_v2_contains_blob_16_128	297834362	-0.81%	0		0	
	btreemap_v2_contains_blob_256_128	986418835	-33.48%	0		0	
	btreemap_v2_contains_blob_32_1024	320717629	-5.02%	0		0	
	btreemap_v2_contains_blob_32_128	320105518	-4.11%	0		0	
	btreemap_v2_contains_blob_32_16	319122399	-5.63%	0		0	
	btreemap_v2_contains_blob_32_256	322411139	-5.31%	0		0	
	btreemap_v2_contains_blob_32_32	323180427	-4.83%	0		0	
	btreemap_v2_contains_blob_32_4	320480094	-4.87%	0		0	
	btreemap_v2_contains_blob_32_512	319717271	-4.30%	0		0	
	btreemap_v2_contains_blob_32_64	322961913	-4.75%	0		0	
	btreemap_v2_contains_blob_32_8	321660352	-4.64%	0		0	
	btreemap_v2_contains_blob_4_128	264477664	8.06%	0		0	
	btreemap_v2_contains_blob_512_128	1657965792	-36.85%	0		0	
	btreemap_v2_contains_blob_64_128	399999970	-31.30%	0		0	
	btreemap_v2_contains_blob_8_128	276684378	2.81%	0		0	
	btreemap_v2_contains_u64_blob8	248830506	6.68%	0		0	
	btreemap_v2_contains_u64_u64	252328166	5.77%	0		0	
	btreemap_v2_contains_u64_vec8	248830521	6.68%	0		0	
	btreemap_v2_contains_vec8_u64	330812594	-9.71%	0		0	
	btreemap_v2_contains_vec_1024_128	1843714851	-34.89%	0		0	
	btreemap_v2_contains_vec_128_128	558700681	-19.90%	0		0	
	btreemap_v2_contains_vec_16_128	381089663	-11.31%	0		0	
	btreemap_v2_contains_vec_256_128	913133811	-25.13%	0		0	
	btreemap_v2_contains_vec_32_1024	525532811	-9.91%	0		0	
	btreemap_v2_contains_vec_32_128	433817678	-11.21%	0		0	
	btreemap_v2_contains_vec_32_16	362681237	-11.07%	0		0	
	btreemap_v2_contains_vec_32_256	441968223	-14.78%	0		0	
	btreemap_v2_contains_vec_32_32	362811328	-11.17%	0		0	
