status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_contains_10mib_values,159103703,16890699,11.88%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_10mib_values::node_load_v2,159035758,,,0,,,0,,
,btreemap_v2_contains_blob8_u64,330695991,52982904,19.08%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob8_u64::node_load_v2,242343162,,,0,,,0,,
,btreemap_v2_contains_blob_1024_128,4946351764,48466945,0.99%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_1024_128::node_load_v2,4525699805,,,0,,,0,,
,btreemap_v2_contains_blob_128_128,979959144,53976124,5.83%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_128_128::node_load_v2,851417266,,,0,,,0,,
,btreemap_v2_contains_blob_16_128,354190920,50005740,16.44%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_16_128::node_load_v2,264936938,,,0,,,0,,
,btreemap_v2_contains_blob_256_128,1533814859,51222276,3.45%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_256_128::node_load_v2,1362320475,,,0,,,0,,
,btreemap_v2_contains_blob_32_1024,393225817,58336325,17.42%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_1024::node_load_v2,297397819,,,0,,,0,,
,btreemap_v2_contains_blob_32_128,389666027,57329649,17.25%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_128::node_load_v2,294337269,,,0,,,0,,
,btreemap_v2_contains_blob_32_16,391321996,54674464,16.24%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_16::node_load_v2,297742175,,,0,,,0,,
,btreemap_v2_contains_blob_32_256,397279277,60327143,17.90%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_256::node_load_v2,299071599,,,0,,,0,,
,btreemap_v2_contains_blob_32_32,393792385,56024581,16.59%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_32::node_load_v2,298036729,,,0,,,0,,
,btreemap_v2_contains_blob_32_4,390826169,57091960,17.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_4::node_load_v2,295553088,,,0,,,0,,
,btreemap_v2_contains_blob_32_512,390576040,57766626,17.36%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_512::node_load_v2,294451651,,,0,,,0,,
,btreemap_v2_contains_blob_32_64,389775490,54629816,16.30%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_64::node_load_v2,296097512,,,0,,,0,,
,btreemap_v2_contains_blob_32_8,389413194,54713735,16.35%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_32_8::node_load_v2,295860681,,,0,,,0,,
,btreemap_v2_contains_blob_4_128,287984130,43107284,17.60%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_4_128::node_load_v2,217085971,,,0,,,0,,
,btreemap_v2_contains_blob_512_128,2681019739,56342295,2.15%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_512_128::node_load_v2,2427037301,,,0,,,0,,
,btreemap_v2_contains_blob_64_128,637453983,53275159,9.12%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_64_128::node_load_v2,527412649,,,0,,,0,,
,btreemap_v2_contains_blob_8_128,319736027,51376466,19.14%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_blob_8_128::node_load_v2,233810813,,,0,,,0,,
,btreemap_v2_contains_u64_blob8,290707346,55810023,23.76%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_u64_blob8::node_load_v2,210664848,,,0,,,0,,
,btreemap_v2_contains_u64_u64,290275545,53853937,22.78%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_u64_u64::node_load_v2,213396650,,,0,,,0,,
,btreemap_v2_contains_u64_vec8,290707346,55810008,23.76%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_u64_vec8::node_load_v2,210664848,,,0,,,0,,
,btreemap_v2_contains_vec8_u64,427069781,60578350,16.53%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec8_u64::node_load_v2,275461182,,,0,,,0,,
,btreemap_v2_contains_vec_1024_128,2971069019,95427048,3.32%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_1024_128::node_load_v2,2276987607,,,0,,,0,,
