status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_contains_10mib_values,142213004,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob8_u64,277713087,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_1024_128,4897884819,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_128_128,925983020,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_16_128,304185180,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_256_128,1482592583,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_1024,334889492,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_128,332336378,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_16,336647532,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_256,336952134,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_32,337767804,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_4,333734209,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_512,332809414,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_64,335145674,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_8,334699459,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_4_128,244876846,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_512_128,2624677444,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_64_128,584178824,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_8_128,268359561,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_blob8,234897323,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_u64,236421608,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_vec8,234897338,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec8_u64,366491431,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_1024_128,2875641971,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_128_128,698056573,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_16_128,430496510,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_256_128,1220085542,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_1024,573798539,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_128,488603839,0,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_16,408307710,0,0.00%,0,0,0.00%,0,0,0.00%
