status,name,instructions,instructions change %,heap_increase,heap_increase change %,stable_memory_increase,stable_memory_increase change %
,btreemap_contains_key_blob_4_1024,164495877,0.00%,0,0.00%,0,0.00%
,btreemap_contains_key_blob_4_1024_v2,248921977,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_128_1024,876676182,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_128_1024_v2,953199881,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_16_1024,241470994,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_16_1024_v2,320086039,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_256_1024,1440152578,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_256_1024_v2,1524516290,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_32_1024,275141698,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_32_1024_v2,353756221,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_4_1024,182139496,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_4_1024_v2,267339946,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_512_1024,2573387979,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_512_1024_v2,2653499228,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_512_1024_v2_mem_manager,2759852247,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_64_1024,521344804,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_64_1024_v2,603758767,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_8_1024,212618950,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_8_1024_v2,294121282,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_8_u64,199845052,0.00%,0,0.00%,0,0.00%
,btreemap_get_blob_8_u64_v2,289664167,0.00%,0,0.00%,0,0.00%
,btreemap_get_u64_blob_8,173627473,0.00%,0,0.00%,0,0.00%
,btreemap_get_u64_blob_8_v2,245312213,0.00%,0,0.00%,0,0.00%
,btreemap_get_u64_u64,176661272,0.00%,0,0.00%,0,0.00%
,btreemap_get_u64_u64_v2,249218649,0.00%,0,0.00%,0,0.00%
,btreemap_get_u64_u64_v2_mem_manager,329730573,0.00%,0,0.00%,0,0.00%
,btreemap_insert_10mib_values,5235962440,0.00%,0,0.00%,3613,0.00%
,btreemap_insert_blob_1024_128,5098352751,0.00%,0,0.00%,262,0.00%
,btreemap_insert_blob_1024_128_v2,5199218550,0.00%,0,0.00%,196,0.00%
,btreemap_insert_blob_1024_16,5080607598,0.00%,0,0.00%,241,0.00%
,btreemap_insert_blob_1024_16_v2,5187794378,0.00%,0,0.00%,181,0.00%
,btreemap_insert_blob_1024_256,5125958119,0.00%,0,0.00%,292,0.00%
,btreemap_insert_blob_1024_256_v2,5224501040,0.00%,0,0.00%,219,0.00%
,btreemap_insert_blob_1024_32,5075547429,0.00%,0,0.00%,239,0.00%
,btreemap_insert_blob_1024_32_v2,5185065640,0.00%,0,0.00%,180,0.00%
,btreemap_insert_blob_1024_4,4977775085,0.00%,0,0.00%,235,0.00%
,btreemap_insert_blob_1024_4_v2,5084891041,0.00%,0,0.00%,176,0.00%
,btreemap_insert_blob_1024_512,5200292029,0.00%,1,0.00%,348,0.00%
,btreemap_insert_blob_1024_512_v2,5299421985,0.00%,0,0.00%,261,0.00%
,btreemap_insert_blob_1024_512_v2_mem_manager,5469551996,0.00%,0,0.00%,256,0.00%
,btreemap_insert_blob_1024_64,5133691382,0.00%,0,0.00%,250,0.00%
,btreemap_insert_blob_1024_64_v2,5242140512,0.00%,0,0.00%,188,0.00%
,btreemap_insert_blob_1024_8,5065686056,0.00%,0,0.00%,237,0.00%
,btreemap_insert_blob_1024_8_v2,5174504738,0.00%,0,0.00%,178,0.00%
,btreemap_insert_blob_128_1024,1276472811,0.00%,0,0.00%,260,0.00%
,btreemap_insert_blob_128_1024_v2,1378788105,0.00%,0,0.00%,195,0.00%
,btreemap_insert_blob_16_1024,634307113,0.00%,0,0.00%,215,0.00%
,btreemap_insert_blob_16_1024_v2,733723555,0.00%,0,0.00%,161,0.00%
,btreemap_insert_blob_256_1024,1860540926,0.00%,0,0.00%,292,0.00%
,btreemap_insert_blob_256_1024_v2,1967548428,0.00%,0,0.00%,219,0.00%
,btreemap_insert_blob_32_1024,670121076,0.00%,0,0.00%,230,0.00%
,btreemap_insert_blob_32_1024_v2,773022814,0.00%,0,0.00%,173,0.00%
,btreemap_insert_blob_4_1024,494994994,0.00%,0,0.00%,123,0.00%
,btreemap_insert_blob_4_1024_v2,592951465,0.00%,0,0.00%,92,0.00%
,btreemap_insert_blob_512_1024,3002862489,0.00%,0,0.00%,351,0.00%
,btreemap_insert_blob_512_1024_v2,3105965075,0.00%,0,0.00%,263,0.00%
,btreemap_insert_blob_64_1024,919414593,0.00%,0,0.00%,245,0.00%
,btreemap_insert_blob_64_1024_v2,1020998986,0.00%,0,0.00%,183,0.00%
,btreemap_insert_blob_8_1024,605636927,0.00%,0,0.00%,183,0.00%
,btreemap_insert_blob_8_1024_v2,708696031,0.00%,0,0.00%,138,0.00%
,btreemap_insert_blob_8_u64,330055088,0.00%,0,0.00%,6,0.00%
,btreemap_insert_blob_8_u64_v2,440988930,0.00%,0,0.00%,4,0.00%
,btreemap_insert_u64_blob_8,339864719,0.00%,0,0.00%,7,0.00%
,btreemap_insert_u64_blob_8_v2,422835585,0.00%,0,0.00%,5,0.00%
,btreemap_insert_u64_u64,345025209,0.00%,0,0.00%,7,0.00%
,btreemap_insert_u64_u64_v2,431645530,0.00%,0,0.00%,6,0.00%
,btreemap_insert_u64_u64_v2_mem_manager,560976863,0.00%,0,0.00%,0,0.00%
,btreemap_iter_10mib_values,11407368,0.00%,0,0.00%,0,0.00%
,btreemap_iter_count_10mib_values,491365,0.00%,0,0.00%,0,0.00%
,btreemap_iter_count_small_values,9443266,0.00%,0,0.00%,0,0.00%
,btreemap_iter_rev_10mib_values,11404353,0.00%,0,0.00%,0,0.00%
,btreemap_iter_rev_small_values,14975879,0.00%,0,0.00%,0,0.00%
,btreemap_iter_small_values,15000850,0.00%,0,0.00%,0,0.00%
,btreemap_keys_10mib_values,464540,0.00%,0,0.00%,0,0.00%
,btreemap_keys_rev_10mib_values,464165,0.00%,0,0.00%,0,0.00%
,btreemap_keys_rev_small_values,9654062,0.00%,0,0.00%,0,0.00%
,btreemap_keys_small_values,9528327,0.00%,0,0.00%,0,0.00%
,btreemap_read_every_third_value_from_range,84833060,0.00%,0,0.00%,0,0.00%
,btreemap_read_keys_from_range,84873064,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_128_1024,1575050534,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_128_1024_v2,1721504123,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_16_1024,755252791,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_16_1024_v2,895690307,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_256_1024,2279810995,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_256_1024_v2,2427184450,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_32_1024,825632231,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_32_1024_v2,965884147,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_4_1024,485805538,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_4_1024_v2,600161724,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_512_1024,3738145419,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_512_1024_v2,3883681704,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_64_1024,1139970828,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_64_1024_v2,1283145072,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_8_1024,642836148,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_8_1024_v2,775037862,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_8_u64,433944769,0.00%,0,0.00%,0,0.00%
,btreemap_remove_blob_8_u64_v2,579958230,0.00%,0,0.00%,0,0.00%
,btreemap_remove_u64_blob_8,485913516,0.00%,0,0.00%,0,0.00%
,btreemap_remove_u64_blob_8_v2,597538858,0.00%,0,0.00%,0,0.00%
,btreemap_remove_u64_u64,499266505,0.00%,0,0.00%,0,0.00%
,btreemap_remove_u64_u64_v2,619109964,0.00%,0,0.00%,0,0.00%
,btreemap_values_10mib_values,11406848,0.00%,0,0.00%,0,0.00%
,btreemap_values_rev_10mib_values,11403833,0.00%,0,0.00%,0,0.00%
,btreemap_values_rev_small_values,14949875,0.00%,0,0.00%,0,0.00%
,btreemap_values_small_values,14974846,0.00%,0,0.00%,0,0.00%
,memory_manager_baseline,1176577076,0.00%,0,0.00%,8000,0.00%
,memory_manager_grow,346537961,0.00%,2,0.00%,32000,0.00%
,memory_manager_overhead,1181962837,0.00%,0,0.00%,8320,0.00%
,vec_get_blob_128,19246658,0.00%,0,0.00%,0,0.00%
,vec_get_blob_16,6345942,0.00%,0,0.00%,0,0.00%
,vec_get_blob_32,7063501,0.00%,0,0.00%,0,0.00%
,vec_get_blob_4,4804323,0.00%,0,0.00%,0,0.00%
,vec_get_blob_4_mem_manager,7171673,0.00%,0,0.00%,0,0.00%
,vec_get_blob_64,11310940,0.00%,0,0.00%,0,0.00%
,vec_get_blob_64_mem_manager,13651088,0.00%,0,0.00%,0,0.00%
,vec_get_blob_8,5620865,0.00%,0,0.00%,0,0.00%
,vec_get_u64,5270302,0.00%,0,0.00%,0,0.00%
,vec_insert_blob_128,4131421,0.00%,0,0.00%,19,0.00%
,vec_insert_blob_16,3296224,0.00%,0,0.00%,2,0.00%
,vec_insert_blob_32,3415464,0.00%,0,0.00%,5,0.00%
,vec_insert_blob_4,3207465,0.00%,0,0.00%,0,0.00%
,vec_insert_blob_64,3655801,0.00%,0,0.00%,9,0.00%
,vec_insert_blob_8,3236886,0.00%,0,0.00%,1,0.00%
,vec_insert_u64,5859516,0.00%,0,0.00%,1,0.00%
