status,name,instructions,instructions change %,heap_increase,heap_increase change %,stable_memory_increase,stable_memory_increase change %
new,btreemap_v1_contains_blob8_u64,195271021,,0,,0,
new,btreemap_v1_contains_blob_1024_128,4811323110,,0,,0,
new,btreemap_v1_contains_blob_128_128,850930156,,0,,0,
new,btreemap_v1_contains_blob_16_128,226230369,,0,,0,
new,btreemap_v1_contains_blob_256_128,1407896845,,0,,0,
new,btreemap_v1_contains_blob_32_1024,256961773,,0,,0,
new,btreemap_v1_contains_blob_32_128,250177816,,0,,0,
new,btreemap_v1_contains_blob_32_16,261906396,,0,,0,
new,btreemap_v1_contains_blob_32_256,258725278,,0,,0,
new,btreemap_v1_contains_blob_32_32,259151053,,0,,0,
new,btreemap_v1_contains_blob_32_4,257349962,,0,,0,
new,btreemap_v1_contains_blob_32_512,255019597,,0,,0,
new,btreemap_v1_contains_blob_32_64,252217576,,0,,0,
new,btreemap_v1_contains_blob_32_8,252815455,,0,,0,
new,btreemap_v1_contains_blob_4_128,161092850,,0,,0,
new,btreemap_v1_contains_blob_512_128,2540558634,,0,,0,
new,btreemap_v1_contains_blob_64_128,495156778,,0,,0,
new,btreemap_v1_contains_blob_8_128,188138732,,0,,0,
new,btreemap_v1_contains_u64_blob8,166038798,,0,,0,
new,btreemap_v1_contains_u64_u64,167293960,,0,,0,
new,btreemap_v1_get_blob8_u64,203697122,,0,,0,
new,btreemap_v1_get_blob_1024_128,4867663262,,0,,0,
new,btreemap_v1_get_blob_128_128,867834674,,0,,0,
new,btreemap_v1_get_blob_16_128,239293029,,0,,0,
new,btreemap_v1_get_blob_256_128,1431740445,,0,,0,
new,btreemap_v1_get_blob_32_1024,275141698,,0,,0,
new,btreemap_v1_get_blob_32_128,262740541,,0,,0,
new,btreemap_v1_get_blob_32_16,269802882,,0,,0,
new,btreemap_v1_get_blob_32_256,272218440,,0,,0,
new,btreemap_v1_get_blob_32_32,267860063,,0,,0,
new,btreemap_v1_get_blob_32_4,264584535,,0,,0,
new,btreemap_v1_get_blob_32_512,270395928,,0,,0,
new,btreemap_v1_get_blob_32_64,262951923,,0,,0,
new,btreemap_v1_get_blob_32_8,261740283,,0,,0,
new,btreemap_v1_get_blob_4_128,174475611,,0,,0,
new,btreemap_v1_get_blob_512_128,2575484041,,0,,0,
new,btreemap_v1_get_blob_64_128,508829622,,0,,0,
new,btreemap_v1_get_blob_8_128,201098226,,0,,0,
new,btreemap_v1_get_u64_blob8,173677469,,0,,0,
new,btreemap_v1_get_u64_u64,176711268,,0,,0,
new,btreemap_v1_insert_blob8_u64,329934785,,0,,6,
new,btreemap_v1_insert_blob_1024_128,5003142436,,0,,262,
new,btreemap_v1_insert_blob_128_128,1026896477,,0,,61,
new,btreemap_v1_insert_blob_16_128,391208873,,0,,32,
new,btreemap_v1_insert_blob_256_128,1576029658,,0,,90,
new,btreemap_v1_insert_blob_32_1024,584220763,,0,,230,
new,btreemap_v1_insert_blob_32_128,423534612,,0,,37,
new,btreemap_v1_insert_blob_32_16,405329416,,0,,14,
new,btreemap_v1_insert_blob_32_256,453509950,,0,,66,
new,btreemap_v1_insert_blob_32_32,407982201,,0,,17,
new,btreemap_v1_insert_blob_32_4,393092021,,0,,11,
new,btreemap_v1_insert_blob_32_512,494442570,,0,,121,
new,btreemap_v1_insert_blob_32_64,411446503,,0,,24,
new,btreemap_v1_insert_blob_32_8,397466462,,0,,12,
new,btreemap_v1_insert_blob_4_128,312941760,,0,,17,
new,btreemap_v1_insert_blob_512_128,2752074589,,0,,148,
new,btreemap_v1_insert_blob_64_128,669974138,,0,,46,
new,btreemap_v1_insert_blob_8_128,358039235,,0,,27,
new,btreemap_v1_insert_u64_blob8,339684422,,0,,7,
