status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_contains_10mib_values,142229058,16054,+0.01%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob8_u64,292071256,14358169,+5.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_1024_128,3004678141,-1893206678,-38.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_128_128,665016023,-260966997,-28.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_16_128,299266114,-4919066,-1.62%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_256_128,985524245,-497068338,-33.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_1024,317750197,-17139295,-5.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_128,317486525,-14849853,-4.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_16,316913507,-19734025,-5.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_256,319375798,-17576336,-5.22%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_32,321175428,-16592376,-4.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_4,317302163,-16432046,-4.92%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_512,317454763,-15354651,-4.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_64,320828457,-14317217,-4.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_32_8,318450047,-16249412,-4.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_4_128,264127393,19250547,+7.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_512_128,1657176786,-967500658,-36.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_64_128,400794429,-183384395,-31.39%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_blob_8_128,280164328,11804767,+4.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_blob8,249345668,14448345,+6.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_u64,255212854,18791246,+7.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_u64_vec8,249345668,14448330,+6.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec8_u64,331414697,-35076734,-9.57%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_1024_128,1843552548,-1032089423,-35.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_128_128,559068813,-138987760,-19.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_16_128,379282562,-51213948,-11.90%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_256_128,913001425,-307084117,-25.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_1024,512588096,-61210443,-10.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_128,433820781,-54783058,-11.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_16,363297614,-45010096,-11.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_256,441973791,-79904694,-15.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_32,363312712,-45493488,-11.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_4,362491802,-44688010,-10.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_512,477204790,-59793405,-11.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_64,403341248,-60261678,-13.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_8,362531723,-44571088,-10.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_4_128,352494755,-44659093,-11.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_512_128,1272734638,-539564422,-29.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_64_128,508397924,-86331453,-14.52%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_8_128,350968224,-37879507,-9.74%,0,0,0.00%,0,0,0.00%
